"yr","plt","tmp","ppt","co2","ntg","f03","b11"
1998,1,"0","0","0","0","Amb","Amb"
1998,2,"0","0","0","0","Amb","Amb"
1998,3,"0","0","0","0","Amb","Amb"
1998,4,"0","0","0","0","Amb","Amb"
1998,5,"0","0","0","0","Amb","Amb"
1998,6,"0","0","0","0","Amb","Amb"
1998,7,"0","0","0","0","Amb","Amb"
1998,8,"0","0","0","0","Amb","Amb"
1998,9,"0","0","0","0","Amb","Amb"
1998,10,"0","0","0","0","Amb","Amb"
1998,11,"0","0","0","0","Amb","Amb"
1998,12,"0","0","0","0","Amb","Amb"
1998,13,"0","0","0","0","Amb","Amb"
1998,14,"0","0","0","0","Amb","Amb"
1998,15,"0","0","0","0","Amb","Amb"
1998,16,"0","0","0","0","Amb","Amb"
1998,17,"0","0","0","0","Amb","Amb"
1998,18,"0","0","0","0","Amb","Amb"
1998,19,"0","0","0","0","Amb","Amb"
1998,20,"0","0","0","0","Amb","Amb"
1998,21,"0","0","0","0","Amb","Amb"
1998,22,"0","0","0","0","Amb","Amb"
1998,23,"0","0","0","0","Amb","Amb"
1998,24,"0","0","0","0","Amb","Amb"
1998,25,"0","0","0","0","Amb","Amb"
1998,26,"0","0","0","0","Amb","Amb"
1998,27,"0","0","0","0","Amb","Amb"
1998,28,"0","0","0","0","Amb","Amb"
1998,29,"0","0","0","0","Amb","Amb"
1998,30,"0","0","0","0","Amb","Amb"
1998,31,"0","0","0","0","Amb","Amb"
1998,32,"0","0","0","0","Amb","Amb"
1998,33,"0","0","0","0","Amb","Amb"
1998,34,"0","0","0","0","Amb","Amb"
1998,35,"0","0","0","0","Amb","Amb"
1998,36,"0","0","0","0","Amb","Amb"
1998,37,"0","0","0","0","Amb","Amb"
1998,38,"0","0","0","0","Amb","Amb"
1998,39,"0","0","0","0","Amb","Amb"
1998,40,"0","0","0","0","Amb","Amb"
1998,41,"0","0","0","0","Amb","Amb"
1998,42,"0","0","0","0","Amb","Amb"
1998,43,"0","0","0","0","Amb","Amb"
1998,44,"0","0","0","0","Amb","Amb"
1998,45,"0","0","0","0","Amb","Amb"
1998,46,"0","0","0","0","Amb","Amb"
1998,47,"0","0","0","0","Amb","Amb"
1998,48,"0","0","0","0","Amb","Amb"
1998,49,"0","0","0","0","Amb","Amb"
1998,50,"0","0","0","0","Amb","Amb"
1998,51,"0","0","0","0","Amb","Amb"
1998,52,"0","0","0","0","Amb","Amb"
1998,53,"0","0","0","0","Amb","Amb"
1998,54,"0","0","0","0","Amb","Amb"
1998,55,"0","0","0","0","Amb","Amb"
1998,56,"0","0","0","0","Amb","Amb"
1998,57,"0","0","0","0","Amb","Amb"
1998,58,"0","0","0","0","Amb","Amb"
1998,59,"0","0","0","0","Amb","Amb"
1998,60,"0","0","0","0","Amb","Amb"
1998,61,"0","0","0","0","Amb","Amb"
1998,62,"0","0","0","0","Amb","Amb"
1998,63,"0","0","0","0","Amb","Amb"
1998,64,"0","0","0","0","Amb","Amb"
1998,65,"0","0","0","0","Amb","Amb"
1998,66,"0","0","0","0","Amb","Amb"
1998,67,"0","0","0","0","Amb","Amb"
1998,68,"0","0","0","0","Amb","Amb"
1998,69,"0","0","0","0","Amb","Amb"
1998,70,"0","0","0","0","Amb","Amb"
1998,71,"0","0","0","0","Amb","Amb"
1998,72,"0","0","0","0","Amb","Amb"
1998,73,"0","0","0","0","Amb","Amb"
1998,74,"0","0","0","0","Amb","Amb"
1998,75,"0","0","0","0","Amb","Amb"
1998,76,"0","0","0","0","Amb","Amb"
1998,77,"0","0","0","0","Amb","Amb"
1998,78,"0","0","0","0","Amb","Amb"
1998,79,"0","0","0","0","Amb","Amb"
1998,80,"0","0","0","0","Amb","Amb"
1998,81,"0","0","0","0","Amb","Amb"
1998,82,"0","0","0","0","Amb","Amb"
1998,83,"0","0","0","0","Amb","Amb"
1998,84,"0","0","0","0","Amb","Amb"
1998,85,"0","0","0","0","Amb","Amb"
1998,86,"0","0","0","0","Amb","Amb"
1998,87,"0","0","0","0","Amb","Amb"
1998,88,"0","0","0","0","Amb","Amb"
1998,89,"0","0","0","0","Amb","Amb"
1998,90,"0","0","0","0","Amb","Amb"
1998,91,"0","0","0","0","Amb","Amb"
1998,92,"0","0","0","0","Amb","Amb"
1998,93,"0","0","0","0","Amb","Amb"
1998,94,"0","0","0","0","Amb","Amb"
1998,95,"0","0","0","0","Amb","Amb"
1998,96,"0","0","0","0","Amb","Amb"
1998,97,"0","0","0","0","Amb","Amb"
1998,98,"0","0","0","0","Amb","Amb"
1998,99,"0","0","0","0","Amb","Amb"
1998,100,"0","0","0","0","Amb","Amb"
1998,101,"0","0","0","0","Amb","Amb"
1998,102,"0","0","0","0","Amb","Amb"
1998,103,"0","0","0","0","Amb","Amb"
1998,104,"0","0","0","0","Amb","Amb"
1998,105,"0","0","0","0","Amb","Amb"
1998,106,"0","0","0","0","Amb","Amb"
1998,107,"0","0","0","0","Amb","Amb"
1998,108,"0","0","0","0","Amb","Amb"
1998,109,"0","0","0","0","Amb","Amb"
1998,110,"0","0","0","0","Amb","Amb"
1998,111,"0","0","0","0","Amb","Amb"
1998,112,"0","0","0","0","Amb","Amb"
1998,113,"0","0","0","0","Amb","Amb"
1998,114,"0","0","0","0","Amb","Amb"
1998,115,"0","0","0","0","Amb","Amb"
1998,116,"0","0","0","0","Amb","Amb"
1998,117,"0","0","0","0","Amb","Amb"
1998,118,"0","0","0","0","Amb","Amb"
1998,119,"0","0","0","0","Amb","Amb"
1998,120,"0","0","0","0","Amb","Amb"
1998,121,"0","0","0","0","Amb","Amb"
1998,122,"0","0","0","0","Amb","Amb"
1998,123,"0","0","0","0","Amb","Amb"
1998,124,"0","0","0","0","Amb","Amb"
1998,125,"0","0","0","0","Amb","Amb"
1998,126,"0","0","0","0","Amb","Amb"
1998,127,"0","0","0","0","Amb","Amb"
1998,128,"0","0","0","0","Amb","Amb"
1998,129,"0","0","0","0","Amb","Amb"
1998,131,"0","0","0","0","Amb","Amb"
1998,134,"0","0","0","0","Amb","Amb"
1998,136,"0","0","0","0","Amb","Amb"
1998,137,"0","0","0","0","Amb","Amb"
1998,139,"0","0","0","0","Amb","Amb"
1998,142,"0","0","0","0","Amb","Amb"
1998,144,"0","0","0","0","Amb","Amb"
1999,1,"0","1","0","0","Amb","Amb"
1999,2,"0","0","0","1","Amb","Amb"
1999,3,"0","0","0","0","Amb","Amb"
1999,4,"0","1","0","1","Amb","Amb"
1999,5,"1","1","1","1","Amb","Amb"
1999,6,"1","0","1","1","Amb","Amb"
1999,7,"1","1","1","0","Amb","Amb"
1999,8,"1","0","1","0","Amb","Amb"
1999,9,"1","0","0","1","Amb","Amb"
1999,10,"1","1","0","0","Amb","Amb"
1999,11,"1","1","0","1","Amb","Amb"
1999,12,"1","0","0","0","Amb","Amb"
1999,13,"0","1","1","1","Amb","Amb"
1999,14,"0","0","1","1","Amb","Amb"
1999,15,"0","0","1","0","Amb","Amb"
1999,16,"0","1","1","0","Amb","Amb"
1999,17,"0","0","0","1","Amb","Amb"
1999,18,"0","1","0","0","Amb","Amb"
1999,19,"0","0","0","0","Amb","Amb"
1999,20,"0","1","0","1","Amb","Amb"
1999,21,"1","1","0","1","Amb","Amb"
1999,22,"1","0","0","0","Amb","Amb"
1999,23,"1","1","0","0","Amb","Amb"
1999,24,"1","0","0","1","Amb","Amb"
1999,25,"0","1","1","1","Amb","Amb"
1999,26,"0","0","1","1","Amb","Amb"
1999,27,"0","1","1","0","Amb","Amb"
1999,28,"0","0","1","0","Amb","Amb"
1999,29,"0","1","0","0","Amb","Amb"
1999,30,"0","0","0","0","Amb","Amb"
1999,31,"0","1","0","1","Amb","Amb"
1999,32,"0","0","0","1","Amb","Amb"
1999,33,"1","1","0","1","Amb","Amb"
1999,34,"1","0","0","0","Amb","Amb"
1999,35,"1","0","0","1","Amb","Amb"
1999,36,"1","1","0","0","Amb","Amb"
1999,37,"0","0","1","1","Amb","Amb"
1999,38,"0","1","1","1","Amb","Amb"
1999,39,"0","1","1","0","Amb","Amb"
1999,40,"0","0","1","0","Amb","Amb"
1999,41,"1","1","1","0","Amb","Amb"
1999,42,"1","0","1","0","Amb","Amb"
1999,43,"1","0","1","1","Amb","Amb"
1999,44,"1","1","1","1","Amb","Amb"
1999,45,"1","0","1","1","Amb","Amb"
1999,46,"1","1","1","1","Amb","Amb"
1999,47,"1","0","1","0","Amb","Amb"
1999,48,"1","1","1","0","Amb","Amb"
1999,49,"0","0","1","1","Amb","Amb"
1999,50,"0","0","1","0","Amb","Amb"
1999,51,"0","1","1","1","Amb","Amb"
1999,52,"0","1","1","0","Amb","Amb"
1999,53,"1","0","1","0","Amb","Amb"
1999,54,"1","0","1","1","Amb","Amb"
1999,55,"1","1","1","0","Amb","Amb"
1999,56,"1","1","1","1","Amb","Amb"
1999,57,"1","0","1","0","Amb","Amb"
1999,58,"1","1","1","0","Amb","Amb"
1999,59,"1","0","1","1","Amb","Amb"
1999,60,"1","1","1","1","Amb","Amb"
1999,61,"1","0","0","1","Amb","Amb"
1999,62,"1","1","0","1","Amb","Amb"
1999,63,"1","0","0","0","Amb","Amb"
1999,64,"1","1","0","0","Amb","Amb"
1999,65,"0","1","0","0","Amb","Amb"
1999,66,"0","0","0","0","Amb","Amb"
1999,67,"0","1","0","1","Amb","Amb"
1999,68,"0","0","0","1","Amb","Amb"
1999,69,"0","0","1","1","Amb","Amb"
1999,70,"0","0","1","0","Amb","Amb"
1999,71,"0","1","1","0","Amb","Amb"
1999,72,"0","1","1","1","Amb","Amb"
1999,73,"1","1","1","0","Amb","Amb"
1999,74,"1","1","1","1","Amb","Amb"
1999,75,"1","0","1","1","Amb","Amb"
1999,76,"1","0","1","0","Amb","Amb"
1999,77,"1","1","0","1","Amb","Amb"
1999,78,"1","1","0","0","Amb","Amb"
1999,79,"1","0","0","0","Amb","Amb"
1999,80,"1","0","0","1","Amb","Amb"
1999,81,"0","1","1","0","Amb","Amb"
1999,82,"0","0","1","0","Amb","Amb"
1999,83,"0","0","1","1","Amb","Amb"
1999,84,"0","1","1","1","Amb","Amb"
1999,85,"1","1","0","1","Amb","Amb"
1999,86,"1","0","0","0","Amb","Amb"
1999,87,"1","1","0","0","Amb","Amb"
1999,88,"1","0","0","1","Amb","Amb"
